,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
80,Красноярскэнергосбыт-ао,Энергетика,годовые 2020,0.46,No,RUB,4.65%,9.78,17.07.2021,No,98.09,0.5,804.55,33.71,596.04,0.86,0.14,"Дивидендная политика Красноярскэнергосбыт очень подробна и сложна (см. здесь: https://krsk-sbit.ru/dividendi). Главным условием выплаты дивидендов является наличие чистой прибыли по РСБУ. В целом, сторонний пользователь не может (или по крайней мере это крайне затруднительно) расчитать точный объем планируемых дивидендов по дивидендной политике. Однако, можно ориентироваться на исторические выплаты - они обычно выше 0.40 рублей на акцию в год (обычно 0.4-0.6 рублей, но может быть как больше, так и меньше)."
81,Кузбасская топливная компания,Уголь,годовые 2020,0.0,No,RUB,0%,200.0,06.07.2021,No,260.5,0.0,0.0,0.0,99.18,0,0,"Ранее Кузбасская топливная компания намеревалась выплачивать не менее 25% чистой прибыли по МСФО, однако в 2018 году убрали этот пункт из положения о дивидендной политике.  После продажи компании структурам Михаила Гуцириева риски сокращения и невыплаты дивидендов очень велики. По итогам 2019 года отказались от выплат."
82,Куйбышевазот,Химия,9 месяцев 2021,2.0,No,RUB,1.03%,195.0,20.12.2021,No,608.92,0.14,5290.0,6.63,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
83,Куйбышевазот,Химия,I полугодие 2021,2.0,No,RUB,1.03%,195.0,23.09.2021,No,608.92,0.14,3527.0,9.95,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
84,Куйбышевазот,Химия,всего 12м,10.85,No,RUB,5.56%,195.0,Nan,No,608.92,0.14,3275.0,58.13,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
85,Куйбышевазот,Химия,годовые 2020,6.85,Yes,RUB,3.51%,195.0,11.05.2021,Yes,608.92,0.14,3275.0,36.7,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
86,Куйбышевазот-п,Химия,9 месяцев 2021,2.0,No,RUB,0.99%,201.2,20.12.2021,No,608.92,0.14,5290.0,0.08,2.22,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
87,Куйбышевазот-п,Химия,I полугодие 2021,2.0,No,RUB,0.99%,201.2,23.09.2021,No,608.92,0.14,3527.0,0.13,2.22,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
88,Куйбышевазот-п,Химия,всего 12м,10.85,No,RUB,5.39%,201.2,Nan,No,608.92,0.14,3275.0,0.73,2.22,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
89,Куйбышевазот-п,Химия,годовые 2020,6.85,Yes,RUB,3.4%,201.2,11.05.2021,Yes,608.92,0.14,3275.0,0.46,2.22,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
90,ЛСР,Строительство,I полугодие 2021,39.0,No,RUB,4.67%,836.0,12.10.2021,No,1130.28,0.5,7912.72,49.39,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
91,ЛСР,Строительство,всего 12м,78.0,No,RUB,9.33%,836.0,Nan,No,1130.28,0.5,12025.0,65.0,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
92,ЛСР,Строительство,годовые 2020,39.0,Yes,RUB,4.67%,836.0,11.05.2021,Yes,1130.28,0.5,12025.0,32.5,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
93,ЛУКОЙЛ,Нефть/Газ,9 месяцев 2021,175.0,No,RUB,2.86%,6112.0,18.12.2021,No,55571.1,1.0,189167.38,60.53,652.5,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
94,ЛУКОЙЛ,Нефть/Газ,всего 12м,443.51,No,RUB,7.26%,6112.0,Nan,No,55571.1,1.0,15175.0,2024.98,692.87,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
95,ЛУКОЙЛ,Нефть/Газ,годовые 2020,268.51,No,RUB,4.39%,6112.0,10.07.2021,No,55571.1,1.0,15175.0,1154.53,652.5,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
96,Левенгук,Разное,годовые 2020,0.04,No,RUB,0.27%,13.9,01.06.2021,No,9.66,0.5,15.2,13.0,52.94,0.57,0.43,"Левенгук не раскрывает дивидендной политики, но когда есть прибыль платит не менее 13% чистой прибыли по РСБУ."
97,Лензолото-ао,Металлы и добыча,всего 12м,0.0,No,RUB,0%,17820.0,Nan,No,285.97,0.0,1007.0,0.0,1.14,0,0,"Чистая прибыль ОАО Лензолото формируется за счет получения дивидендов от дочерней компании ЗДК Лензолото. Как правило, такие дивиденды приходят в середине года и далее выплачиваются с целью перераспределения ресурсов на материнскую компанию Полюс Золото. Схема формирует неплохую потенциальную доходность бумаг, но неопределенность в принятии корпоративных решений несет очень высокие риски невыплаты дивидендов или выплаты символических сумм. По обыкновенным акциям не платят с 2013 года."
98,Лензолото-ао,Металлы и добыча,годовые 2020,0.0,No,RUB,0%,17820.0,09.07.2021,No,285.97,0.0,1007.0,0.0,1.14,0,0,"Чистая прибыль ОАО Лензолото формируется за счет получения дивидендов от дочерней компании ЗДК Лензолото. Как правило, такие дивиденды приходят в середине года и далее выплачиваются с целью перераспределения ресурсов на материнскую компанию Полюс Золото. Схема формирует неплохую потенциальную доходность бумаг, но неопределенность в принятии корпоративных решений несет очень высокие риски невыплаты дивидендов или выплаты символических сумм. По обыкновенным акциям не платят с 2013 года."
99,Лензолото-п,Металлы и добыча,всего 12м,110.0,No,RUB,2.6%,4235.0,Nan,No,285.97,0.5,1007.0,3.8,0.35,1,0,"Чистая прибыль ОАО Лензолото формируется за счет получения дивидендов от дочерней компании ЗДК Лензолото. Как правило, такие дивиденды приходят в середине года и далее выплачиваются с целью перераспределения ресурсов на материнскую компанию Полюс Золото. Схема формирует неплохую потенциальную доходность бумаг, но неопределенность в принятии корпоративных решений несет очень высокие риски невыплаты дивидендов или выплаты символических сумм. По обыкновенным акциям не платят с 2013 года."
100,Лензолото-п,Металлы и добыча,годовые 2020,110.0,No,RUB,2.6%,4235.0,13.07.2021,No,285.97,0.5,1007.0,3.8,0.35,1,0,"Чистая прибыль ОАО Лензолото формируется за счет получения дивидендов от дочерней компании ЗДК Лензолото. Как правило, такие дивиденды приходят в середине года и далее выплачиваются с целью перераспределения ресурсов на материнскую компанию Полюс Золото. Схема формирует неплохую потенциальную доходность бумаг, но неопределенность в принятии корпоративных решений несет очень высокие риски невыплаты дивидендов или выплаты символических сумм. По обыкновенным акциям не платят с 2013 года."
101,Лента,Розничная торговля,годовые 2020,0.0,No,RUB,0%,245.9,20.09.2021,No,1571.13,0.0,12200.0,0.0,487.93,0,0,На Московской бирже торгуются депозитарные расписки Ленты. Свою дивидендную политику компания описала пока только в проспекте ценных бумаг при размещении на лондонской бирже. В соответствии с ней Лента не будет платить дивиденды. Стратегия ритейлера на 3-4 года предусматривает реинвестирование прибыли в развитие. В марте 2021 года менеджмент сообщил о планах утвердить дивидендную политику в текущем году и начать выплаты дивидендов с 2022 года.
102,Ленэнерго-ао,Энергетика,годовые 2020,0.2,No,RUB,3.34%,6.1,11.06.2021,No,872.07,0.36,14147.0,12.2,8465.96,0.57,0.14,"Согласно Уставу Ленэнерго общая сумма, выплачиваемая в качестве дивиденда по каждой привилегированной акции, устанавливается в размере 10% чистой прибыли по РСБУ. Дивиденд по префам не может быть меньше дивиденда по обыкновенным акциям. Дивидендная политика Ленэнерго (как и других МРСК) предусматривает выплаты по всем типам акций (пропорционально долям в уставном капитале) в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. Как и другие прибыльные МРСК, могут начать платить два раза в год (за 9 мес и за год)."
103,Ленэнерго-п,Энергетика,годовые 2020,15.17,No,RUB,9.78%,155.05,11.06.2021,No,872.07,0.36,14147.0,10.0,93.26,0.57,0.14,"Согласно Уставу Ленэнерго общая сумма, выплачиваемая в качестве дивиденда по каждой привилегированной акции, устанавливается в размере 10% чистой прибыли по РСБУ. Дивиденд по префам не может быть меньше дивиденда по обыкновенным акциям. Дивидендная политика Ленэнерго (как и других МРСК) предусматривает выплаты по всем типам акций (пропорционально долям в уставном капитале) в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. Как и другие прибыльные МРСК, могут начать платить два раза в год (за 9 мес и за год)."
104,М.Видео,Розничная торговля,9 месяцев 2021,41.78,No,RUB,5.75%,726.2,20.11.2021,No,1713.11,0.14,7511.0,100.0,179.77,0.29,0,"В феврале 2021 года Совет директоров принял новую дивидендную политику: М.Видео планирует направлять на дивиденды не менее 100% чистой прибыли по МСФО при условии соотношения показателя чистый долг/EBITDA на конец последнего отчётного года на уровне или менее 2,0х. При соотношении показателя выше 2,0х, уровень выплаты дивидендов будет определяться с учётом факторов, актуальных для Совета директоров на момент принятия решения. Кроме того, компания намерена осуществлять дивидендные выплаты два раза в год. Первые дивиденды в рамках новой политики Группа планирует выплатить по итогам 2020 года, с учётом выплаты в декабре 2020 г."
105,М.Видео,Розничная торговля,всего 12м,65.58,No,RUB,9.03%,726.2,Nan,No,1713.11,0.14,9677.89,121.81,179.77,0.29,0,"В феврале 2021 года Совет директоров принял новую дивидендную политику: М.Видео планирует направлять на дивиденды не менее 100% чистой прибыли по МСФО при условии соотношения показателя чистый долг/EBITDA на конец последнего отчётного года на уровне или менее 2,0х. При соотношении показателя выше 2,0х, уровень выплаты дивидендов будет определяться с учётом факторов, актуальных для Совета директоров на момент принятия решения. Кроме того, компания намерена осуществлять дивидендные выплаты два раза в год. Первые дивиденды в рамках новой политики Группа планирует выплатить по итогам 2020 года, с учётом выплаты в декабре 2020 г."
106,М.Видео,Розничная торговля,годовые 2020,23.8,No,RUB,3.28%,726.2,01.07.2021,No,1713.11,0.14,9677.89,44.2,179.77,0.29,0,"В феврале 2021 года Совет директоров принял новую дивидендную политику: М.Видео планирует направлять на дивиденды не менее 100% чистой прибыли по МСФО при условии соотношения показателя чистый долг/EBITDA на конец последнего отчётного года на уровне или менее 2,0х. При соотношении показателя выше 2,0х, уровень выплаты дивидендов будет определяться с учётом факторов, актуальных для Совета директоров на момент принятия решения. Кроме того, компания намерена осуществлять дивидендные выплаты два раза в год. Первые дивиденды в рамках новой политики Группа планирует выплатить по итогам 2020 года, с учётом выплаты в декабре 2020 г."
107,МГТС,Телекомы,годовые 2020,154.0,No,RUB,6.61%,2330.0,11.07.2021,No,2834.93,0.14,14645.0,83.82,79.71,0,0,"Согласно уставу МГТС по префам выплачивается фиксированный дивиденд, равный 10% прибыли по РСБУ (обычно платят больше) и не менее дивидендов по обыкновенным акциям. МГТС сохраняет стабильный денежный поток и без крупных инвестиционных проектов имеет возможность выплачивать существенные дивиденды. Часто выплачивают дивиденды в размере существенно больше прибыли. Обычно дивиденды по префам и обыкновенным акциям равны. Последние годы выплачивают почти равные дивиденды - около 232 руб. на акцию каждого типа."
108,МГТС-п,Телекомы,годовые 2020,154.0,No,RUB,7.88%,1954.0,11.07.2021,No,2834.93,0.14,14645.0,16.31,15.51,0,0,"Согласно уставу МГТС по префам выплачивается фиксированный дивиденд, равный 10% прибыли по РСБУ (обычно платят больше) и не менее дивидендов по обыкновенным акциям. МГТС сохраняет стабильный денежный поток и без крупных инвестиционных проектов имеет возможность выплачивать существенные дивиденды. Часто выплачивают дивиденды в размере существенно больше прибыли. Обычно дивиденды по префам и обыкновенным акциям равны. Последние годы выплачивают почти равные дивиденды - около 232 руб. на акцию каждого типа."
109,МКБ,Финансы и Банки,годовые 2020,0.0,No,RUB,0%,7.08,07.06.2021,No,3106.3,0.0,20710.04,0.0,33429.71,0,0,"Наблюдательный Совет МКБ при определении рекомендуемого Общему собранию акционеров размера дивиденда, исходит из того, что сумма средств, направляемая на дивидендные выплаты, должна составлять не менее 10% чистой прибыли Банка, определяемой на основе финансовой отчетности по РСБУ. Можно ожидать выплат в 20-25% от прибыли по РСБУ. Глава МКБ рекомендовал не выплачивать дивиденды по итогам 2019 года и оставить средства в распоряжении банка на период неопределенности с пандемией коронавируса."
110,ММК,Металлы и добыча,I квартал 2021,1.66,No,RUB,2.78%,59.7,20.06.2021,No,8754.85,0.5,16607.09,111.63,11174.33,1,0,"Совет директоров ММК в ноябре 2019 года утвердил новую дивидендную политику, увеличив коэффициент выплат с 50% до 100% от свободного денежного потока по МСФО при условии, что коэффициент «чистый долг/EBITDA» будет ниже 1.0х (сейчас около нуля или отрицательный). В случае превышения коэффициентом значения 1.0х, сумма средств, направляемая на выплату дивидендов, будет составлять не менее 50% свободного денежного потока. Дивиденды продолжат выплачиваться на ежеквартальной основе. Компания имеет низкую долговую нагрузку, сохраняя возможность наращивания дивидендных выплат. В последние годы платили 100% свободного денежного потока."
111,ММК,Металлы и добыча,II квартал 2021,1.28,No,RUB,2.14%,59.7,23.09.2021,No,8754.85,0.5,4297.45,332.63,11174.33,1,0,"Совет директоров ММК в ноябре 2019 года утвердил новую дивидендную политику, увеличив коэффициент выплат с 50% до 100% от свободного денежного потока по МСФО при условии, что коэффициент «чистый долг/EBITDA» будет ниже 1.0х (сейчас около нуля или отрицательный). В случае превышения коэффициентом значения 1.0х, сумма средств, направляемая на выплату дивидендов, будет составлять не менее 50% свободного денежного потока. Дивиденды продолжат выплачиваться на ежеквартальной основе. Компания имеет низкую долговую нагрузку, сохраняя возможность наращивания дивидендных выплат. В последние годы платили 100% свободного денежного потока."
112,ММК,Металлы и добыча,III квартал 2021,1.13,No,RUB,1.89%,59.7,14.01.2022,No,8754.85,0.5,7429.49,169.86,11174.33,1,0,"Совет директоров ММК в ноябре 2019 года утвердил новую дивидендную политику, увеличив коэффициент выплат с 50% до 100% от свободного денежного потока по МСФО при условии, что коэффициент «чистый долг/EBITDA» будет ниже 1.0х (сейчас около нуля или отрицательный). В случае превышения коэффициентом значения 1.0х, сумма средств, направляемая на выплату дивидендов, будет составлять не менее 50% свободного денежного потока. Дивиденды продолжат выплачиваться на ежеквартальной основе. Компания имеет низкую долговую нагрузку, сохраняя возможность наращивания дивидендных выплат. В последние годы платили 100% свободного денежного потока."
113,ММК,Металлы и добыча,IV квартал 2020,0.94,Yes,RUB,1.58%,59.7,17.06.2021,No,8754.85,0.5,23096.27,45.72,11174.33,1,0,"Совет директоров ММК в ноябре 2019 года утвердил новую дивидендную политику, увеличив коэффициент выплат с 50% до 100% от свободного денежного потока по МСФО при условии, что коэффициент «чистый долг/EBITDA» будет ниже 1.0х (сейчас около нуля или отрицательный). В случае превышения коэффициентом значения 1.0х, сумма средств, направляемая на выплату дивидендов, будет составлять не менее 50% свободного денежного потока. Дивиденды продолжат выплачиваться на ежеквартальной основе. Компания имеет низкую долговую нагрузку, сохраняя возможность наращивания дивидендных выплат. В последние годы платили 100% свободного денежного потока."
114,ММК,Металлы и добыча,всего 12м,5.01,No,RUB,8.4%,59.7,Nan,No,8754.85,0.5,51430.29,108.91,11174.33,1,0,"Совет директоров ММК в ноябре 2019 года утвердил новую дивидендную политику, увеличив коэффициент выплат с 50% до 100% от свободного денежного потока по МСФО при условии, что коэффициент «чистый долг/EBITDA» будет ниже 1.0х (сейчас около нуля или отрицательный). В случае превышения коэффициентом значения 1.0х, сумма средств, направляемая на выплату дивидендов, будет составлять не менее 50% свободного денежного потока. Дивиденды продолжат выплачиваться на ежеквартальной основе. Компания имеет низкую долговую нагрузку, сохраняя возможность наращивания дивидендных выплат. В последние годы платили 100% свободного денежного потока."
115,МОЭСК,Энергетика,9 месяцев 2021,0.0,No,RUB,0%,1.21,14.01.2022,No,772.74,0.5,9768.56,0.0,48707.09,1,0,"Дивидендная политика МОЭСК (как и других МРСК) предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2019 году впервые рекомендовали промежуточные дивиденды за 9 месяцев.  Промежуточные выплаты, вероятно, сохранятся и далее. По итогам 2019г на дивиденды направили 41% прибыли по МСФО."
116,МОЭСК,Энергетика,всего 12м,0.04,No,RUB,3.26%,1.21,Nan,No,772.74,0.5,4798.56,40.0,48707.09,1,0,"Дивидендная политика МОЭСК (как и других МРСК) предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2019 году впервые рекомендовали промежуточные дивиденды за 9 месяцев.  Промежуточные выплаты, вероятно, сохранятся и далее. По итогам 2019г на дивиденды направили 41% прибыли по МСФО."
117,МОЭСК,Энергетика,годовые 2020,0.04,No,RUB,3.26%,1.21,09.06.2021,No,772.74,0.5,4798.56,40.0,48707.09,1,0,"Дивидендная политика МОЭСК (как и других МРСК) предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2019 году впервые рекомендовали промежуточные дивиденды за 9 месяцев.  Промежуточные выплаты, вероятно, сохранятся и далее. По итогам 2019г на дивиденды направили 41% прибыли по МСФО."
118,МРСК Волги,Энергетика,9 месяцев 2021,0.0,No,RUB,0%,0.07,14.01.2022,No,162.84,0.5,939.46,0.0,188307.96,1,0,"Дивидендная политика МРСК Волги (как и других МРСК)  предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2019 году впервые рекомендовали промежуточные дивиденды за 9 месяцев. Промежуточные выплаты, вероятно, сохранятся и далее."
119,МРСК Волги,Энергетика,всего 12м,0.0,No,RUB,0%,0.07,Nan,No,162.84,0.5,0.0,0.0,188307.96,1,0,"Дивидендная политика МРСК Волги (как и других МРСК)  предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2019 году впервые рекомендовали промежуточные дивиденды за 9 месяцев. Промежуточные выплаты, вероятно, сохранятся и далее."
120,МРСК Волги,Энергетика,годовые 2020,0.0,No,RUB,0%,0.07,09.06.2021,No,162.84,0.5,0.0,0.0,188307.96,1,0,"Дивидендная политика МРСК Волги (как и других МРСК)  предусматривает выплаты в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2019 году впервые рекомендовали промежуточные дивиденды за 9 месяцев. Промежуточные выплаты, вероятно, сохранятся и далее."
121,МРСК СЗ,Энергетика,9 месяцев 2021,0.0,No,RUB,0%,0.05,14.01.2022,No,67.0,0.14,840.26,0.0,95785.92,0.29,0,"Дивидендная политика МРСК Северо-Запада (как и других МРСК) предусматривает выплаты в 50% от чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. В 2019 году впервые рекомендовали промежуточные дивиденды за 9 месяцев. Промежуточные выплаты, вероятно, сохранятся и далее. Дивиденды за год рассчитываются как 50% годовой прибыли минус выплаченные/прогнозируемые дивиденды за 9 месяцев. По факту на дивиденды за 2019г направли 29% от прибыли по МСФО."
