,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
44,Владимирский химический завод,Химия,I полугодие 2020,0.0,No,RUB,0%,74.6,Nan,No,4.87,0.0,0.0,0.0,5.01,0,0,"Владимирский химический завод обычно выплачивает дивиденды, однако не может похвастаться стабильностью их роста. Целевой уровень выплат отсутствует. Если платят, то около 25% от прибыли."
45,Владимирский химический завод,Химия,всего 12м,0.82,No,RUB,1.1%,74.6,Nan,No,4.87,0.0,16.43,25.0,5.01,0,0,"Владимирский химический завод обычно выплачивает дивиденды, однако не может похвастаться стабильностью их роста. Целевой уровень выплат отсутствует. Если платят, то около 25% от прибыли."
46,Владимирский химический завод,Химия,годовые 2020,0.82,No,RUB,1.1%,74.6,30.06.2021,No,4.87,0.0,16.43,25.0,5.01,0,0,"Владимирский химический завод обычно выплачивает дивиденды, однако не может похвастаться стабильностью их роста. Целевой уровень выплат отсутствует. Если платят, то около 25% от прибыли."
47,Возрождение-ао,Финансы и Банки,годовые 2020,0.0,No,RUB,0%,480.0,20.07.2021,No,153.17,0.0,0.0,0.0,23.75,0,0,"Согласно Уставу, Банк ""Возрождение"" обязуется выплачивать в качестве дивидендов не менее 5% от номинальной стоимости (0,5 руб.) по обыкновенным акциям и не менее 20% от номинальной стоимости (2 руб.) по привилегированным акциям. Бывает, что не выплачивают указанные в уставе дивиденды (по префам стараются платить, по обыкновенным риски неполучения выплат выше)."
48,Возрождение-п,Финансы и Банки,годовые 2020,0.0,No,RUB,0%,268.8,20.07.2021,No,153.17,0.36,0.0,0.0,1.29,0.57,0.14,"Согласно Уставу, Банк ""Возрождение"" обязуется выплачивать в качестве дивидендов не менее 5% от номинальной стоимости (0,5 руб.) по обыкновенным акциям и не менее 20% от номинальной стоимости (2 руб.) по привилегированным акциям. Бывает, что не выплачивают указанные в уставе дивиденды (по префам стараются платить, по обыкновенным риски неполучения выплат выше)."
49,ГК Самолет,Разное,годовые 2020,0.0,No,RUB,0%,1502.0,10.07.2021,No,1175.04,0.0,1394.0,0.0,60.0,0,0,"В октябре ГК Самолет принял новую дивидендную политику с фиксированным минимальным уровнем выплат: при соотношении чистый долг/скорр. EBITDA меньше 1,0x на выплату дивидендов будет направлено не менее 50% чистой прибыли предыдущего финансового периода по МСФО. При показателе чистый долг/скорректированная EBITDA от 1 до 2 - не менее 33%. При этом при любой долговой нагрузке сумма дивидендов составит не менее 5 млрд руб. По итогам 2020 года мы не ожидаем выплаты существенных дивидендов, учитывая высокие показатели долговой нагрузки и прогноз прибыли по итогам года."
50,Газпром,Нефть/Газ,годовые 2020,8.29,No,RUB,3.7%,224.3,16.07.2021,No,69233.97,0.5,490000.0,40.0,23645.0,1,0,"Дивидендная политика Газпрома предусматривает выплату дивидендов в целевом размере 50% от чистой прибыли по МСФО. Прибыль может корректироваться на курсовые разницы и обесценение активов. Поэтапный переход на целевой уровень дивидендов (50%) предусматривает выплату 30% по итогам 2019 года, 40% - по итогам 2020-го и 50% - по итогам 2021-го. Дивиденды могут уменьшаться, если отношение чистого долга к EBITDA превысит 2.5 (сейчас 1.4)."
51,Газпром нефть,Нефть/Газ,9 месяцев 2021,18.14,No,RUB,4.98%,364.0,29.12.2021,No,22502.26,0.5,172036.32,50.0,4741.3,1,0,"Дивидендная политика Газпром нефти предусматривает выплаты в качестве дивидендов не менее 15% прибыли по МСФО или 25% по РСБУ. Этими правилами компания не пользуется и, как правило, платит больше и на основе прибыли по МСФО. Дивиденды выплачиваются дважды в год (в июле и октябре, в октябре, как правило до 2 раз больше). В 2019 году менеджмент получил прибыль на уровне 400 млрд рублей и со 2 полугодия перешел на выплаты в размере 50% прибыли по МСФО. В 2020 году вместо символических дивидендов за 1 полугодие выплатили промежуточные за 9 месяцев."
52,Газпром нефть,Нефть/Газ,II полугодие 2020,11.54,No,RUB,3.17%,364.0,26.06.2021,No,22502.26,0.5,109467.0,50.0,4741.3,1,0,"Дивидендная политика Газпром нефти предусматривает выплаты в качестве дивидендов не менее 15% прибыли по МСФО или 25% по РСБУ. Этими правилами компания не пользуется и, как правило, платит больше и на основе прибыли по МСФО. Дивиденды выплачиваются дважды в год (в июле и октябре, в октябре, как правило до 2 раз больше). В 2019 году менеджмент получил прибыль на уровне 400 млрд рублей и со 2 полугодия перешел на выплаты в размере 50% прибыли по МСФО. В 2020 году вместо символических дивидендов за 1 полугодие выплатили промежуточные за 9 месяцев."
53,Газпром нефть,Нефть/Газ,всего 12м,29.69,No,RUB,8.16%,364.0,Nan,No,22502.26,0.5,281503.32,49.75,4718.0,1,0,"Дивидендная политика Газпром нефти предусматривает выплаты в качестве дивидендов не менее 15% прибыли по МСФО или 25% по РСБУ. Этими правилами компания не пользуется и, как правило, платит больше и на основе прибыли по МСФО. Дивиденды выплачиваются дважды в год (в июле и октябре, в октябре, как правило до 2 раз больше). В 2019 году менеджмент получил прибыль на уровне 400 млрд рублей и со 2 полугодия перешел на выплаты в размере 50% прибыли по МСФО. В 2020 году вместо символических дивидендов за 1 полугодие выплатили промежуточные за 9 месяцев."
54,Детский мир,Разное,9 месяцев 2021,6.95,No,RUB,4.77%,145.74,28.12.2021,No,1404.27,0.5,6709.04,76.35,736.69,0.57,0.43,"Дивидендная политика предусматривает выплату не менее 50% чистой прибыли по МСФО, но не более 100% прибыли по РСБУ (обычно платят больше - до 100% прибыли по РСБУ, когда она больше МСФО). Платят дважды в год - за 9 месяцев и за IV квартал."
55,Детский мир,Разное,всего 12м,13.06,No,RUB,8.96%,145.74,Nan,No,1404.27,0.5,4500.0,213.84,736.69,0.57,0.43,"Дивидендная политика предусматривает выплату не менее 50% чистой прибыли по МСФО, но не более 100% прибыли по РСБУ (обычно платят больше - до 100% прибыли по РСБУ, когда она больше МСФО). Платят дважды в год - за 9 месяцев и за IV квартал."
56,Детский мир,Разное,годовые 2020,6.11,No,RUB,4.19%,145.74,11.07.2021,No,1404.27,0.5,4500.0,100.0,736.69,0.57,0.43,"Дивидендная политика предусматривает выплату не менее 50% чистой прибыли по МСФО, но не более 100% прибыли по РСБУ (обычно платят больше - до 100% прибыли по РСБУ, когда она больше МСФО). Платят дважды в год - за 9 месяцев и за IV квартал."
57,Детский мир,Разное,специальные,0.0,No,RUB,0%,145.74,29.09.2021,No,1404.27,0.5,10193.9,0.0,736.69,0.57,0.43,"Дивидендная политика предусматривает выплату не менее 50% чистой прибыли по МСФО, но не более 100% прибыли по РСБУ (обычно платят больше - до 100% прибыли по РСБУ, когда она больше МСФО). Платят дважды в год - за 9 месяцев и за IV квартал."
58,Диод,Медицина,годовые 2020,0.43,No,RUB,6.08%,7.07,11.08.2021,No,8.43,0.39,64.39,61.11,91.5,0.57,0.21,"Компания имеет достаточно низкий уровень корпоративного управления, поэтому риски неполучения дивидендов высоки. Последние годы платят 0.43 руб. на акцию один раз в год."
59,Индекс ММВБ 10 (МосБиржи),Индексы,всего 12м,380.6,No,RUB,5.73%,5578.05,Nan,No,395408.7,0.62,2185544.65,79.45,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
60,Индекс МосБиржи,Индексы,всего 12м,318.53,No,RUB,5.7%,3507.83,Nan,No,791582.3,0.59,6367753.24,45.1,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
61,Индекс МосБиржи  Потреб Сектор,Индексы,всего 12м,107.58,No,RUB,6.57%,8924.94,Nan,No,24767.12,0.36,165085.61,76.66,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
62,Индекс МосБиржи  Телекомы,Индексы,всего 12м,24.85,No,RUB,8.34%,2297.47,Nan,No,15842.1,0.51,122679.0,58.38,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
63,Индекс МосБиржи  Химия,Индексы,всего 12м,188.5,No,RUB,4.81%,22217.52,Nan,No,18976.8,0.58,98532.34,62.87,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
64,Индекс МосБиржи Металлы и Добыча,Индексы,всего 12м,512.32,No,RUB,8.74%,10808.11,Nan,No,153071.42,0.48,1145324.75,90.8,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
65,Индекс МосБиржи Нефть и Газ,Индексы,всего 12м,752.08,No,RUB,5.85%,8168.47,Nan,No,319349.28,0.67,3011803.08,35.17,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
66,Индекс МосБиржи Финансы,Индексы,всего 12м,13.06,No,RUB,3.8%,11179.48,Nan,No,195947.45,0.57,1720913.72,27.45,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
67,Индекс МосБиржи Электроэнергетика,Индексы,всего 12м,0.72,No,RUB,6.41%,2236.26,Nan,No,27965.81,0.52,449597.72,27.37,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
68,Интер РАО ЕЭС,Энергетика,годовые 2020,0.18,Yes,RUB,3.62%,4.99,07.06.2021,Yes,6794.52,0.57,74989.0,25.16,104400.0,0.86,0.29,"Совет Директоров Интер РАО ЕЭС в июле 2014 г. принял новую дивидендную политику, по которой 25% от чистой прибыли по МСФО должно возвращаться акционерам. Последние годы соблюдают политику, выплачивая заявленный уровень дивидендов. Скорее всего, норма выплат сохранится в ближайшие годы."
69,Иркут,Оборона,годовые 2020,0.0,No,RUB,0%,25.72,17.07.2021,No,14909.16,0.0,0.0,0.0,43705.79,0,0,"Корпорация Иркут, хотя и имеет дивидендную политику, является довольно непредсказуемой компанией с точки зрения выплат акционерам. Последние годы дивиденды выплачивались в размере около 50% от чистой прибыли по МСФО. По итогам 2018 года впервые с 2010 года Совет директоров рекомендовал не выплачивать дивиденды."
70,Иркутскэнерго,Энергетика,годовые 2020,0.0,No,RUB,0%,11.46,23.07.2021,No,712.26,0.0,11744.19,0.0,4761.72,0,0,Согласно дивидендной политике Иркутскэнерго направляет на дивиденды не менее 5% чистой прибыли по РСБУ. Последние годы платят не регулярно. Дивидендная политика в будущем остаётся крайне неопределенной.
71,КазаньОргСинтез-ао,Химия,годовые 2020,3.36,Yes,RUB,3.76%,89.3,06.05.2021,Yes,2114.03,0.5,10252.0,58.51,1785.11,1,0,"Казаньоргсинтез (Органический Синтез) в последние годы выплачивает в виде дивидендов не менее 30% от чистой прибыли по МСФО (можно ориентироваться на 50-70%). Полагаем, что эта тенденция будет сохранена. Согласно уставу, на привилегированные акции выплачивается фиксированный дивиденд в размере 25% их номинальной стоимости (номинальная стоимость составляет 1 руб.), то есть 0.25 руб. К сожалению, устав не предусматривает выплату дивидендов по «префам» не ниже, чем по обыкновенным акций, поэтому дивиденды по «обычке», как правило, выше (а по префам всегда 0.25руб. на акцию).  Общество не имеет права выплачивать дивиденды по обыкновенным акциям до выплаты дивидендов по привилегированным акциям. В случае недостатка чистой прибыли дивиденды по «префам» могут выплачиваться из специальных фондов."
72,КазаньОргСинтез-п,Химия,годовые 2020,0.25,Yes,RUB,1.1%,22.8,06.05.2021,Yes,2114.03,0.75,10252.0,0.29,119.6,1,0.5,"Казаньоргсинтез (Органический Синтез) в последние годы выплачивает в виде дивидендов не менее 30% от чистой прибыли по МСФО (можно ориентироваться на 50-70%). Полагаем, что эта тенденция будет сохранена. Согласно уставу, на привилегированные акции выплачивается фиксированный дивиденд в размере 25% их номинальной стоимости (номинальная стоимость составляет 1 руб.), то есть 0.25 руб. К сожалению, устав не предусматривает выплату дивидендов по «префам» не ниже, чем по обыкновенным акций, поэтому дивиденды по «обычке», как правило, выше (а по префам всегда 0.25руб. на акцию).  Общество не имеет права выплачивать дивиденды по обыкновенным акциям до выплаты дивидендов по привилегированным акциям. В случае недостатка чистой прибыли дивиденды по «префам» могут выплачиваться из специальных фондов."
73,Камаз,Машиностроение,годовые 2020,0.55,No,RUB,0.81%,67.1,18.07.2021,No,618.74,0.0,1545.21,25.0,707.23,0,0,Дивидендная политика Камаза: на дивиденды направляется 25% чистой прибыли по РСБУ.
74,Квадра-п,Разное,годовые 2020,0.0,No,RUB,0%,0.0,11.07.2021,No,106.0,0.0,1986.92,0.0,75272.94,0,0,"Согласно уставу Квадра, общая сумма, выплачиваемая в качестве дивиденда по каждой привилегированной акции, устанавливается в размере 10% чистой прибыли Общества по итогам финансового года (РСБУ), разделенной на число акций, которые составляют 25% уставного капитала Общества (то есть 496 944 629 149 штук). При этом, если сумма дивидендов, выплачиваемая Обществом по каждой обыкновенной акции в определенном году, превышает сумму, подлежащую выплате в качестве дивидендов по каждой привилегированной акции, размер дивиденда, выплачиваемого по последним, должен быть увеличен до размера дивиденда, выплачиваемого по обыкновенным акциям. Префы Квадры не являются кумулятивными, то есть невыплаченный дивиденд не накапливается. С 2012 года не платят дивиденды из-за постоянных убытков. Последние два года по РСБУ или МСФО бывает прибыль, могут начать платить хотя бы частично от минимума."
75,Компании LargeCap,Индексы,всего 12м,4209.03,No,RUB,6.31%,1.0,Nan,No,710400.34,0.55,5636555.56,194.68,0.0,Nan,Nan,"Оценка дивидендной доходности компаний большой капитализации (четвертые 25% компаний по размеру капитализации, представленные в таблице) рассчитана как взвешенная по капитализации предыдущего дня дивидендная доходность компаний, имеющих соответствующую классификацию. Также интерес может представлять общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемой на дивиденды компаниями данного размера."
76,Компании MediumCap,Индексы,всего 12м,11895.52,No,RUB,4.69%,1.0,Nan,No,123726.08,0.44,1146356.36,52.18,0.0,Nan,Nan,"Оценка дивидендной доходности компаний средней капитализации (третьи 25% компаний по размеру капитализации, представленные в таблице) рассчитана как взвешенная по капитализации предыдущего дня дивидендная доходность компаний, имеющих соответствующую классификацию. Также интерес может представлять общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемой на дивиденды компаниями данного размера."
77,Компании MicroCap,Индексы,всего 12м,200.75,No,RUB,7.63%,1.0,Nan,No,9049.88,0.25,72002.68,74.51,0.0,Nan,Nan,"Оценка дивидендной доходности компаний микрокапитализации (первые 25% компаний по размеру капитализации, представленные в таблице) рассчитана как взвешенная по капитализации предыдущего дня дивидендная доходность компаний, имеющих соответствующую классификацию. Также интерес может представлять общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемой на дивиденды компаниями данного размера."
78,Компании SmallCap,Индексы,всего 12м,1976.26,No,RUB,4.51%,1.0,Nan,No,44134.87,0.32,212045.81,46.78,0.0,Nan,Nan,"Оценка дивидендной доходности компаний малой капитализации (вторые 25% компаний по размеру капитализации, представленные в таблице) рассчитана как взвешенная по капитализации предыдущего дня дивидендная доходность компаний, имеющих соответствующую классификацию. Также интерес может представлять общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемой на дивиденды компаниями данного размера."
79,Компании стабильных дивидендов,Индексы,всего 12м,149.27,No,RUB,5.91%,1.0,Nan,No,223772.62,0.9,2014747.79,49.53,0.0,Nan,Nan,"Оценка дивидендной доходности компаний стабильных дивидендов рассчитана как средневзвешенная доходность всех акций, имеющих индекс DSI выше или равный 0.7."
80,Красноярскэнергосбыт-ао,Энергетика,годовые 2020,0.46,No,RUB,4.68%,9.73,17.07.2021,No,97.43,0.5,804.55,33.71,596.04,0.86,0.14,"Дивидендная политика Красноярскэнергосбыт очень подробна и сложна (см. здесь: https://krsk-sbit.ru/dividendi). Главным условием выплаты дивидендов является наличие чистой прибыли по РСБУ. В целом, сторонний пользователь не может (или по крайней мере это крайне затруднительно) расчитать точный объем планируемых дивидендов по дивидендной политике. Однако, можно ориентироваться на исторические выплаты - они обычно выше 0.40 рублей на акцию в год (обычно 0.4-0.6 рублей, но может быть как больше, так и меньше)."
81,Кузбасская топливная компания,Уголь,годовые 2020,0.0,No,RUB,0%,200.8,06.07.2021,No,259.87,0.0,0.0,0.0,99.18,0,0,"Ранее Кузбасская топливная компания намеревалась выплачивать не менее 25% чистой прибыли по МСФО, однако в 2018 году убрали этот пункт из положения о дивидендной политике.  После продажи компании структурам Михаила Гуцириева риски сокращения и невыплаты дивидендов очень велики. По итогам 2019 года отказались от выплат."
82,Куйбышевазот,Химия,9 месяцев 2021,2.0,No,RUB,0.95%,211.2,20.12.2021,No,654.76,0.14,5290.0,6.63,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
83,Куйбышевазот,Химия,I полугодие 2021,2.0,No,RUB,0.95%,211.2,23.09.2021,No,654.76,0.14,3527.0,9.95,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
84,Куйбышевазот,Химия,всего 12м,10.85,No,RUB,5.14%,211.2,Nan,No,654.76,0.14,3275.0,58.13,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
85,Куйбышевазот,Химия,годовые 2020,6.85,Yes,RUB,3.24%,211.2,11.05.2021,Yes,654.76,0.14,3275.0,36.7,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
86,Куйбышевазот-п,Химия,9 месяцев 2021,2.0,No,RUB,0.97%,207.0,20.12.2021,No,654.76,0.14,5290.0,0.08,2.22,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
87,Куйбышевазот-п,Химия,I полугодие 2021,2.0,No,RUB,0.97%,207.0,23.09.2021,No,654.76,0.14,3527.0,0.13,2.22,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
88,Куйбышевазот-п,Химия,всего 12м,10.85,No,RUB,5.24%,207.0,Nan,No,654.76,0.14,3275.0,0.73,2.22,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
89,Куйбышевазот-п,Химия,годовые 2020,6.85,Yes,RUB,3.31%,207.0,11.05.2021,Yes,654.76,0.14,3275.0,0.46,2.22,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
90,ЛСР,Строительство,I полугодие 2021,39.0,No,RUB,4.59%,850.4,12.10.2021,No,1142.39,0.5,7929.81,49.28,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
91,ЛСР,Строительство,всего 12м,78.0,No,RUB,9.17%,850.4,Nan,No,1142.39,0.5,12025.0,65.0,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
92,ЛСР,Строительство,годовые 2020,39.0,Yes,RUB,4.59%,850.4,11.05.2021,Yes,1142.39,0.5,12025.0,32.5,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
93,ЛУКОЙЛ,Нефть/Газ,9 месяцев 2021,175.0,No,RUB,2.91%,6008.5,18.12.2021,No,54280.33,1.0,189167.38,60.53,652.5,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
94,ЛУКОЙЛ,Нефть/Газ,всего 12м,443.51,No,RUB,7.38%,6008.5,Nan,No,54280.33,1.0,15175.0,2024.98,692.87,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
95,ЛУКОЙЛ,Нефть/Газ,годовые 2020,268.51,No,RUB,4.47%,6008.5,10.07.2021,No,54280.33,1.0,15175.0,1154.53,652.5,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
