,concat_column,Акция,Сектор,Период,Выплата на акцию (прогноз),Размер дивиденда рекомендован советом директоров,Валюта,Доходность выплаты,Цена расчета доходности,Дата закрытия реестра (оценка),Дата закрытия реестра рекомендована советом директоров,"Капитализация, млн.",DSI,Прогноз прибыли в след. 12m,Доля от прибыли,"Кол-во акций в обращении, млн. шт.",Стабильность выплат,Стабильность роста,Комментарий/Див. политика
68,Детский мир всего 12м,Детский мир,Разное,всего 12м,13.02,No,RUB,8.74%,149.0,Nan,No,1526.09,0.5,4500.0,213.21,736.69,0.57,0.43,"Дивидендная политика предусматривает выплату не менее 50% чистой прибыли по МСФО, но не более 100% прибыли по РСБУ (обычно платят больше - до 100% прибыли по РСБУ, когда она больше МСФО). Платят дважды в год - за 9 месяцев и за IV квартал."
69,Детский мир годовые 2020,Детский мир,Разное,годовые 2020,6.07,Yes,RUB,4.07%,149.0,11.07.2021,Yes,1526.09,0.5,4500.0,99.37,736.69,0.57,0.43,"Дивидендная политика предусматривает выплату не менее 50% чистой прибыли по МСФО, но не более 100% прибыли по РСБУ (обычно платят больше - до 100% прибыли по РСБУ, когда она больше МСФО). Платят дважды в год - за 9 месяцев и за IV квартал."
70,Детский мир специальные,Детский мир,Разное,специальные,0.0,No,RUB,0%,149.0,29.09.2021,No,1526.09,0.5,10982.28,0.0,736.69,0.57,0.43,"Дивидендная политика предусматривает выплату не менее 50% чистой прибыли по МСФО, но не более 100% прибыли по РСБУ (обычно платят больше - до 100% прибыли по РСБУ, когда она больше МСФО). Платят дважды в год - за 9 месяцев и за IV квартал."
71,Диод годовые 2020,Диод,Медицина,годовые 2020,0.65,Yes,RUB,6.35%,10.23,18.07.2021,Yes,12.97,0.39,64.39,92.37,91.5,0.57,0.21,"Компания имеет достаточно низкий уровень корпоративного управления, поэтому риски неполучения дивидендов высоки. Последние годы платят 0.43 руб. на акцию один раз в год."
72,Индекс ММВБ 10 (МосБиржи) всего 12м,Индекс ММВБ 10 (МосБиржи),Индексы,всего 12м,365.8,No,RUB,6.4%,5804.73,Nan,No,460349.48,0.63,4219852.78,55.5,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
73,Индекс МосБиржи  Потреб Сектор всего 12м,Индекс МосБиржи  Потреб Сектор,Индексы,всего 12м,109.88,No,RUB,6.03%,9081.86,Nan,No,34588.42,0.33,200432.17,68.89,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
74,Индекс МосБиржи  Телекомы всего 12м,Индекс МосБиржи  Телекомы,Индексы,всего 12м,26.12,No,RUB,8.65%,2372.1,Nan,No,17043.04,0.51,122679.0,60.49,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
75,Индекс МосБиржи  Химия всего 12м,Индекс МосБиржи  Химия,Индексы,всего 12м,249.45,No,RUB,7.62%,24142.43,Nan,No,21583.12,0.58,192856.0,50.44,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
76,Индекс МосБиржи Металлы и Добыча всего 12м,Индекс МосБиржи Металлы и Добыча,Индексы,всего 12м,507.01,No,RUB,8.31%,11382.87,Nan,No,172939.95,0.48,1769303.7,57.93,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
77,Индекс МосБиржи Нефть и Газ всего 12м,Индекс МосБиржи Нефть и Газ,Индексы,всего 12м,854.84,No,RUB,6.8%,8828.28,Nan,No,369018.64,0.67,4560362.81,35.83,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
78,Индекс МосБиржи Финансы всего 12м,Индекс МосБиржи Финансы,Индексы,всего 12м,23.91,No,RUB,4.3%,12590.78,Nan,No,229888.28,0.57,2366311.27,25.25,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
79,Индекс МосБиржи Электроэнергетика всего 12м,Индекс МосБиржи Электроэнергетика,Индексы,всего 12м,0.77,No,RUB,6.79%,2235.52,Nan,No,29124.59,0.54,470155.03,26.32,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
80,Индекс МосБиржи всего 12м,Индекс МосБиржи,Индексы,всего 12м,319.83,No,RUB,6.15%,3823.44,Nan,No,771900.44,0.59,9300546.16,38.43,0.0,Nan,Nan,"Оценка дивидендной доходности индекса рассчитана как средневзвешенная доходность всех акций, входящих в него в соответствии с актуальными весами. Интерес может представлять также общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемая на дивиденды."
81,Интер РАО ЕЭС годовые 2021,Интер РАО ЕЭС,Энергетика,годовые 2021,0.21,No,RUB,4.41%,4.8,07.06.2022,No,6945.29,0.57,88355.2,25.0,104400.0,0.86,0.29,"Совет Директоров Интер РАО ЕЭС в июле 2014 г. принял новую дивидендную политику, по которой 25% от чистой прибыли по МСФО должно возвращаться акционерам. Последние годы соблюдают политику, выплачивая заявленный уровень дивидендов. Скорее всего, норма выплат сохранится в ближайшие годы."
82,Иркут годовые 2020,Иркут,Оборона,годовые 2020,0.0,No,RUB,0%,25.0,17.07.2021,No,15404.35,0.0,0.0,0.0,43705.79,0,0,"Корпорация Иркут, хотя и имеет дивидендную политику, является довольно непредсказуемой компанией с точки зрения выплат акционерам. Последние годы дивиденды выплачивались в размере около 50% от чистой прибыли по МСФО. По итогам 2018 года впервые с 2010 года Совет директоров рекомендовал не выплачивать дивиденды."
83,Иркутскэнерго годовые 2020,Иркутскэнерго,Энергетика,годовые 2020,0.0,No,RUB,0%,11.84,23.07.2021,No,782.22,0.0,1324.0,0.0,4761.72,0,0,Согласно дивидендной политике Иркутскэнерго направляет на дивиденды не менее 5% чистой прибыли по РСБУ. Последние годы платят не регулярно. Дивидендная политика в будущем остаётся крайне неопределенной.
84,КазаньОргСинтез-ао годовые 2021,КазаньОргСинтез-ао,Химия,годовые 2021,4.86,No,RUB,5.5%,88.4,06.05.2022,No,2238.81,0.5,12405.0,70.0,1785.11,1,0,"Казаньоргсинтез (Органический Синтез) в последние годы выплачивает в виде дивидендов не менее 30% от чистой прибыли по МСФО (можно ориентироваться на 50-70%). Полагаем, что эта тенденция будет сохранена. Согласно уставу, на привилегированные акции выплачивается фиксированный дивиденд в размере 25% их номинальной стоимости (номинальная стоимость составляет 1 руб.), то есть 0.25 руб. К сожалению, устав не предусматривает выплату дивидендов по «префам» не ниже, чем по обыкновенным акций, поэтому дивиденды по «обычке», как правило, выше (а по префам всегда 0.25руб. на акцию).  Общество не имеет права выплачивать дивиденды по обыкновенным акциям до выплаты дивидендов по привилегированным акциям. В случае недостатка чистой прибыли дивиденды по «префам» могут выплачиваться из специальных фондов."
85,КазаньОргСинтез-п годовые 2021,КазаньОргСинтез-п,Химия,годовые 2021,0.25,No,RUB,0.8%,31.2,06.05.2022,No,2238.81,0.75,12405.0,0.24,119.6,1,0.5,"Казаньоргсинтез (Органический Синтез) в последние годы выплачивает в виде дивидендов не менее 30% от чистой прибыли по МСФО (можно ориентироваться на 50-70%). Полагаем, что эта тенденция будет сохранена. Согласно уставу, на привилегированные акции выплачивается фиксированный дивиденд в размере 25% их номинальной стоимости (номинальная стоимость составляет 1 руб.), то есть 0.25 руб. К сожалению, устав не предусматривает выплату дивидендов по «префам» не ниже, чем по обыкновенным акций, поэтому дивиденды по «обычке», как правило, выше (а по префам всегда 0.25руб. на акцию).  Общество не имеет права выплачивать дивиденды по обыкновенным акциям до выплаты дивидендов по привилегированным акциям. В случае недостатка чистой прибыли дивиденды по «префам» могут выплачиваться из специальных фондов."
86,Камаз годовые 2021,Камаз,Машиностроение,годовые 2021,0.42,No,RUB,0.57%,74.1,16.06.2022,No,726.32,0.0,1200.0,25.0,707.23,0,0,Дивидендная политика Камаза: на дивиденды направляется 25% чистой прибыли по РСБУ.
87,Квадра-п годовые 2020,Квадра-п,Разное,годовые 2020,0.0,No,RUB,0%,0.01,11.07.2021,No,178.27,0.0,38.62,0.0,75272.94,0,0,"Согласно уставу Квадра, общая сумма, выплачиваемая в качестве дивиденда по каждой привилегированной акции, устанавливается в размере 10% чистой прибыли Общества по итогам финансового года (РСБУ), разделенной на число акций, которые составляют 25% уставного капитала Общества (то есть 496 944 629 149 штук). При этом, если сумма дивидендов, выплачиваемая Обществом по каждой обыкновенной акции в определенном году, превышает сумму, подлежащую выплате в качестве дивидендов по каждой привилегированной акции, размер дивиденда, выплачиваемого по последним, должен быть увеличен до размера дивиденда, выплачиваемого по обыкновенным акциям. Префы Квадры не являются кумулятивными, то есть невыплаченный дивиденд не накапливается. С 2012 года не платят дивиденды из-за постоянных убытков. Последние два года по РСБУ или МСФО бывает прибыль, могут начать платить хотя бы частично от минимума."
88,Компании LargeCap всего 12м,Компании LargeCap,Индексы,всего 12м,4378.61,No,RUB,7.09%,1.0,Nan,No,837948.68,0.51,8828633.56,42.78,0.0,Nan,Nan,"Оценка дивидендной доходности компаний большой капитализации (четвертые 25% компаний по размеру капитализации, представленные в таблице) рассчитана как взвешенная по капитализации предыдущего дня дивидендная доходность компаний, имеющих соответствующую классификацию. Также интерес может представлять общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемой на дивиденды компаниями данного размера."
89,Компании MediumCap всего 12м,Компании MediumCap,Индексы,всего 12м,12001.83,No,RUB,4.92%,1.0,Nan,No,122465.74,0.44,1144342.49,41.48,0.0,Nan,Nan,"Оценка дивидендной доходности компаний средней капитализации (третьи 25% компаний по размеру капитализации, представленные в таблице) рассчитана как взвешенная по капитализации предыдущего дня дивидендная доходность компаний, имеющих соответствующую классификацию. Также интерес может представлять общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемой на дивиденды компаниями данного размера."
90,Компании MicroCap всего 12м,Компании MicroCap,Индексы,всего 12м,181.97,No,RUB,7.06%,1.0,Nan,No,9787.66,0.25,82708.14,59.63,0.0,Nan,Nan,"Оценка дивидендной доходности компаний микрокапитализации (первые 25% компаний по размеру капитализации, представленные в таблице) рассчитана как взвешенная по капитализации предыдущего дня дивидендная доходность компаний, имеющих соответствующую классификацию. Также интерес может представлять общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемой на дивиденды компаниями данного размера."
91,Компании SmallCap всего 12м,Компании SmallCap,Индексы,всего 12м,20712.65,No,RUB,5.41%,1.0,Nan,No,42908.58,0.33,144157.69,54.42,0.0,Nan,Nan,"Оценка дивидендной доходности компаний малой капитализации (вторые 25% компаний по размеру капитализации, представленные в таблице) рассчитана как взвешенная по капитализации предыдущего дня дивидендная доходность компаний, имеющих соответствующую классификацию. Также интерес может представлять общий объем выплат, общий объем чистой прибыли и средневзвешенная доля прибыли, направляемой на дивиденды компаниями данного размера."
92,Компании стабильных дивидендов всего 12м,Компании стабильных дивидендов,Индексы,всего 12м,191.76,No,RUB,6.92%,1.0,Nan,No,258095.01,0.9,3318947.21,38.79,0.0,Nan,Nan,"Оценка дивидендной доходности компаний стабильных дивидендов рассчитана как средневзвешенная доходность всех акций, имеющих индекс DSI выше или равный 0.7."
93,Красноярскэнергосбыт-ао годовые 2021,Красноярскэнергосбыт-ао,Энергетика,годовые 2021,0.46,No,RUB,4.89%,9.31,08.06.2022,No,99.39,0.5,804.55,33.71,596.04,0.86,0.14,"Дивидендная политика Красноярскэнергосбыт очень подробна и сложна (см. здесь: https://krsk-sbit.ru/dividendi). Главным условием выплаты дивидендов является наличие чистой прибыли по РСБУ. В целом, сторонний пользователь не может (или по крайней мере это крайне затруднительно) расчитать точный объем планируемых дивидендов по дивидендной политике. Однако, можно ориентироваться на исторические выплаты - они обычно выше 0.40 рублей на акцию в год (обычно 0.4-0.6 рублей, но может быть как больше, так и меньше)."
94,Кузбасская топливная компания годовые 2020,Кузбасская топливная компания,Уголь,годовые 2020,0.0,No,RUB,0%,187.6,06.07.2021,No,255.07,0.0,0.0,0.0,99.26,0,0,"Ранее Кузбасская топливная компания намеревалась выплачивать не менее 25% чистой прибыли по МСФО, однако в 2018 году убрали этот пункт из положения о дивидендной политике.  После продажи компании структурам Михаила Гуцириева риски сокращения и невыплаты дивидендов очень велики. По итогам 2019 года отказались от выплат."
95,Куйбышевазот 9 месяцев 2021,Куйбышевазот,Химия,9 месяцев 2021,2.0,No,RUB,0.7%,286.0,20.12.2021,No,942.76,0.14,5290.0,6.63,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
96,Куйбышевазот I полугодие 2021,Куйбышевазот,Химия,I полугодие 2021,2.0,No,RUB,0.7%,286.0,23.09.2021,No,942.76,0.14,3527.0,9.95,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
97,Куйбышевазот всего 12м,Куйбышевазот,Химия,всего 12м,7.0,No,RUB,2.45%,286.0,Nan,No,942.76,0.14,3275.0,37.5,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
98,Куйбышевазот годовые 2021,Куйбышевазот,Химия,годовые 2021,3.0,No,RUB,1.05%,286.0,11.05.2022,No,942.76,0.14,3275.0,16.07,175.46,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
99,Куйбышевазот-п 9 месяцев 2021,Куйбышевазот-п,Химия,9 месяцев 2021,2.0,No,RUB,0.7%,285.8,20.12.2021,No,942.76,0.14,5290.0,0.08,2.21,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
100,Куйбышевазот-п I полугодие 2021,Куйбышевазот-п,Химия,I полугодие 2021,2.0,No,RUB,0.7%,285.8,23.09.2021,No,942.76,0.14,3527.0,0.13,2.21,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
101,Куйбышевазот-п всего 12м,Куйбышевазот-п,Химия,всего 12м,7.0,No,RUB,2.45%,285.8,Nan,No,942.76,0.14,3275.0,0.47,2.21,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
102,Куйбышевазот-п годовые 2021,Куйбышевазот-п,Химия,годовые 2021,3.0,No,RUB,1.05%,285.8,11.05.2022,No,942.76,0.14,3275.0,0.2,2.21,0,0,"Согласно дивидендной политике, целью КуйбышевАзот является выплата дивидендов в размере не менее 30% от годовой прибыли по РСБУ, при условии соответствия принципам сохранения устойчивого финансового состояния компании и обеспечения перспектив его развития. В 2020 году компания сделала паузу в выплате дивидендов, связанную с пандемией, а также широкой инвестпрограммой. Ожидаем более значительный рост дивидендных выплат после завершения проводимых инвестиций (после 2023 года)."
103,ЛСР I полугодие 2021,ЛСР,Строительство,I полугодие 2021,39.0,No,RUB,5.09%,766.4,12.10.2021,No,1094.38,0.5,5570.44,70.15,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
104,ЛСР всего 12м,ЛСР,Строительство,всего 12м,78.0,No,RUB,10.18%,766.4,Nan,No,1094.38,0.5,11140.88,70.15,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
105,ЛСР годовые 2021,ЛСР,Строительство,годовые 2021,39.0,No,RUB,5.09%,766.4,11.05.2022,No,1094.38,0.5,11140.88,35.08,100.2,1,0,"В ближайшие годы группа  ЛСР намерена направлять на выплату дивидендов не менее 50% чистой прибыли и сохранить свою дивидендную политику ""в части стабильных выплат на одну акцию"". Последние годы стабильно платят 78 рублей на акцию. По итогам 2019 года снизили дивиденд до 30 рублей на акцию и объявили о программе обратного выкупа акций на сумму не более 5 млрд рублей (около 48 рублей на акцию). Совокупный объем дивидендов с учетом выкупа составит те же 78 рублей на акцию. В 2021 году по завершении байбэка мы ожидаем возвращения Группы к прежнему уровню дивидендов в 78 рублей на акцию (параметры и сроки программы выкупа будут объявлены позже)."
106,ЛУКОЙЛ 9 месяцев 2021,ЛУКОЙЛ,Нефть/Газ,9 месяцев 2021,331.0,No,RUB,4.9%,6759.0,18.12.2021,No,64905.3,1.0,435148.26,52.63,692.87,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
107,ЛУКОЙЛ всего 12м,ЛУКОЙЛ,Нефть/Газ,всего 12м,544.0,No,RUB,8.05%,6759.0,Nan,No,64905.3,1.0,450323.26,78.82,652.5,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
108,ЛУКОЙЛ годовые 2020,ЛУКОЙЛ,Нефть/Газ,годовые 2020,213.0,Yes,RUB,3.15%,6759.0,05.07.2021,Yes,64905.3,1.0,15175.0,972.52,692.87,1,1,"В октябре 2019 года компания приняла новые принципы дивполитики: выплаты будут производиться дважды в год, на дивиденды будут направлять не менее 100% свободного денежного потока, скорректированного на уплаченные проценты, погашение обязательств по аренде и расходы на выкуп акций. Сумма промежуточных дивидендов будет рассчитываться на основании отчетности по МСФО за 6 месяцев. Ранее Лукойл в равной степени направлял средства на выкуп акций и на дивиденды, с конца 2019 года выплата дивидендов в приоритете. Основа прогнозирования дивидендов Лукойла - стремление компании перманентно повышать дивиденды год к году."
109,Левенгук годовые 2021,Левенгук,Разное,годовые 2021,0.25,No,RUB,2.01%,12.65,01.06.2022,No,9.28,0.5,103.78,13.0,52.94,0.57,0.43,"Левенгук не раскрывает дивидендной политики, но когда есть прибыль платит не менее 13% чистой прибыли по РСБУ."
110,Лензолото-ао всего 12м,Лензолото-ао,Металлы и добыча,всего 12м,15219.5,No,RUB,52.48%,29000.0,Nan,No,488.19,0.0,6473.0,268.11,1.14,0,0,"Чистая прибыль ОАО Лензолото формируется за счет получения дивидендов от дочерней компании ЗДК Лензолото. Как правило, такие дивиденды приходят в середине года и далее выплачиваются с целью перераспределения ресурсов на материнскую компанию Полюс Золото. Схема формирует неплохую потенциальную доходность бумаг, но неопределенность в принятии корпоративных решений несет очень высокие риски невыплаты дивидендов или выплаты символических сумм. По обыкновенным акциям не платят с 2013 года."
111,Лензолото-ао годовые 2020,Лензолото-ао,Металлы и добыча,годовые 2020,15219.5,Yes,RUB,52.48%,29000.0,13.07.2021,Yes,488.19,0.0,6473.0,268.11,1.14,0,0,"Чистая прибыль ОАО Лензолото формируется за счет получения дивидендов от дочерней компании ЗДК Лензолото. Как правило, такие дивиденды приходят в середине года и далее выплачиваются с целью перераспределения ресурсов на материнскую компанию Полюс Золото. Схема формирует неплохую потенциальную доходность бумаг, но неопределенность в принятии корпоративных решений несет очень высокие риски невыплаты дивидендов или выплаты символических сумм. По обыкновенным акциям не платят с 2013 года."
112,Лензолото-п всего 12м,Лензолото-п,Металлы и добыча,всего 12м,3699.27,No,RUB,59.67%,6200.0,Nan,No,488.19,0.5,6473.0,19.87,0.35,1,0,"Чистая прибыль ОАО Лензолото формируется за счет получения дивидендов от дочерней компании ЗДК Лензолото. Как правило, такие дивиденды приходят в середине года и далее выплачиваются с целью перераспределения ресурсов на материнскую компанию Полюс Золото. Схема формирует неплохую потенциальную доходность бумаг, но неопределенность в принятии корпоративных решений несет очень высокие риски невыплаты дивидендов или выплаты символических сумм. По обыкновенным акциям не платят с 2013 года."
113,Лензолото-п годовые 2020,Лензолото-п,Металлы и добыча,годовые 2020,3699.27,Yes,RUB,59.67%,6200.0,13.07.2021,Yes,488.19,0.5,6473.0,19.87,0.35,1,0,"Чистая прибыль ОАО Лензолото формируется за счет получения дивидендов от дочерней компании ЗДК Лензолото. Как правило, такие дивиденды приходят в середине года и далее выплачиваются с целью перераспределения ресурсов на материнскую компанию Полюс Золото. Схема формирует неплохую потенциальную доходность бумаг, но неопределенность в принятии корпоративных решений несет очень высокие риски невыплаты дивидендов или выплаты символических сумм. По обыкновенным акциям не платят с 2013 года."
114,Лента годовые 2020,Лента,Розничная торговля,годовые 2020,0.0,No,RUB,0%,245.2,20.09.2021,No,1656.52,0.0,12200.0,0.0,487.93,0,0,На Московской бирже торгуются депозитарные расписки Ленты. Свою дивидендную политику компания описала пока только в проспекте ценных бумаг при размещении на лондонской бирже. В соответствии с ней Лента не будет платить дивиденды. Стратегия ритейлера на 3-4 года предусматривает реинвестирование прибыли в развитие. В марте 2021 года менеджмент сообщил о планах утвердить дивидендную политику в текущем году и начать выплаты дивидендов с 2022 года.
115,Ленэнерго-ао (Россети Ленэнерго) годовые 2020,Ленэнерго-ао (Россети Ленэнерго),Энергетика,годовые 2020,0.26,Yes,RUB,4.08%,6.43,29.06.2021,Yes,976.96,0.36,14147.0,15.71,8465.96,0.57,0.14,"Согласно Уставу Ленэнерго общая сумма, выплачиваемая в качестве дивиденда по каждой привилегированной акции, устанавливается в размере 10% чистой прибыли по РСБУ. Дивиденд по префам не может быть меньше дивиденда по обыкновенным акциям. Дивидендная политика Ленэнерго (как и других МРСК) предусматривает выплаты по всем типам акций (пропорционально долям в уставном капитале) в 50% чистой прибыли, определенной как максимум из отчетностей РСБУ и МСФО. При этом такая чистая прибыль может корректироваться на обязательные отчисления, инвестиции из чистой прибыли, погашение убытков прошлых лет. Как и другие прибыльные МРСК, могут начать платить два раза в год (за 9 мес и за год)."
